x,y,z,Gx,Gy,Gz,Fx,Fy,Fz
-0.00629838642559,	0.0174356733638,	0,	281.563580153,	-165.805381679,	-56.4257862595,	-2.24009790621,	-2.2895840241,	-56.4257862595
-0.00629838642559,	0.0174356733638,	0,	281.477801527,	-165.743961832,	-56.2762824427,	-2.23309340633,	-2.13834018277,	-56.2762824427
-0.0101852817401,	-0.000933920976574,	0,	281.392022901,	-165.682541985,	-56.126778626,	-2.22652456226,	-1.99388087886,	-56.126778626
-0.0101852817401,	-0.000933920976574,	0,	281.306244275,	-165.621122137,	-55.9772748092,	-2.22021847196,	-1.85519994711,	-55.9772748092
0.00751371628616,	0.00700316107444,	0,	281.097145038,	-165.657442748,	-55.8277709924,	-2.3318444516,	-1.81557960904,	-55.8277709924
0.00751371628616,	0.00700316107444,	0,	280.888045802,	-165.693763359,	-55.6782671756,	-2.43900539206,	-1.7775440845,	-55.6782671756
-0.0130453503187,	-0.0141073859495,	0,	280.618236641,	-165.610961832,	-55.5287633588,	-2.60098378429,	-1.62751715091,	-55.5287633588
-0.0130453503187,	-0.0141073859495,	0,	280.348427481,	-165.528160305,	-55.379259542,	-2.75648304082,	-1.48349129466,	-55.379259542
0.00932413312485,	-0.0173588986339,	0,	280.059061069,	-165.523648855,	-55.2297557252,	-2.92364250959,	-1.42051500645,	-55.2297557252
0.00932413312485,	-0.0173588986339,	0,	279.769694656,	-165.519137405,	-55.0802519084,	-3.08411559961,	-1.36005776977,	-55.0802519084
0.00932413312485,	-0.0173588986339,	0,	279.480328244,	-165.514625954,	-54.9307480916,	-3.23816976602,	-1.30201882256,	-54.9307480916
-0.0120494086092,	-0.0101662548813,	0,	279.458793893,	-165.576755725,	-54.7812442748,	-3.12979792882,	-1.30998930001,	-54.7812442748
-0.0120494086092,	-0.0101662548813,	0,	279.437259542,	-165.638885496,	-54.631740458,	-3.02576096511,	-1.31764095835,	-54.631740458
-0.0109116901916,	-0.00237453556311,	0,	279.380687023,	-165.834114504,	-54.4822366412,	-2.95947661244,	-1.45245014877,	-54.4822366412
-0.0109116901916,	-0.00237453556311,	0,	279.324114504,	-166.029343511,	-54.3327328244,	-2.89584363387,	-1.58186697157,	-54.3327328244
-0.00467368034145,	0.0126275431034,	0,	279.230526718,	-166.076320611,	-54.1832290076,	-2.87004111054,	-1.56318520625,	-54.1832290076
-0.00467368034145,	0.0126275431034,	0,	279.136938931,	-166.12329771,	-54.0337251908,	-2.84527068814,	-1.54525071154,	-54.0337251908
-0.00467368034145,	0.0126275431034,	0,	279.043351145,	-166.170274809,	-53.884221374,	-2.82149108264,	-1.52803359662,	-53.884221374
0.0232255949021,	0.00227528823319,	0,	279.221427481,	-166.34848855,	-53.7347175573,	-2.53674913309,	-1.63790643207,	-53.7347175573
0.0232255949021,	0.00227528823319,	0,	279.399503817,	-166.52670229,	-53.5852137405,	-2.26339686153,	-1.7433843541,	-53.5852137405
0.00580233646838,	-0.00142483501041,	0,	279.382076336,	-166.845870229,	-53.4357099237,	-2.18935927529,	-1.98010719471,	-53.4357099237
0.00580233646838,	-0.00142483501041,	0,	279.364648855,	-167.165038168,	-53.2862061069,	-2.1182831925,	-2.20736112169,	-53.2862061069
-0.0135105988384,	0.0123369553195,	0,	279.530801527,	-167.103267176,	-53.1367022901,	-1.87458572387,	-2.05927304594,	-53.1367022901
-0.0135105988384,	0.0123369553195,	0,	279.696954198,	-167.041496183,	-52.9871984733,	-1.64063615398,	-1.91710849322,	-52.9871984733
-0.0135105988384,	0.0123369553195,	0,	279.86310687,	-166.979725191,	-52.8376946565,	-1.41604456689,	-1.78063052261,	-52.8376946565
-0.0178934510482,	-0.00898101895596,	0,	280.013541985,	-166.957175573,	-52.6881908397,	-1.21570081233,	-1.68811690887,	-52.6881908397
-0.0178934510482,	-0.00898101895596,	0,	280.163977099,	-166.934625954,	-52.5386870229,	-1.02337080796,	-1.59930383969,	-52.5386870229
-0.00990996959844,	-0.00825563437606,	0,	280.032793893,	-167.019618321,	-52.3891832061,	-1.10876825228,	-1.61725458323,	-52.3891832061
-0.00990996959844,	-0.00825563437606,	0,	279.901610687,	-167.104610687,	-52.2396793893,	-1.19074979884,	-1.63448729703,	-52.2396793893
0.0034861158178,	-0.0175835537933,	0,	280.010496183,	-167.189603053,	-52.1430076336,	-1.03845028592,	-1.65140381906,	-52.1430076336
0.0034861158178,	-0.0175835537933,	0,	280.119381679,	-167.27459542,	-52.0463358779,	-0.892242753512,	-1.6676436802,	-52.0463358779
0.0034861158178,	-0.0175835537933,	0,	280.228267176,	-167.359587786,	-51.9496641221,	-0.751883522403,	-1.6832339469,	-51.9496641221
-0.0112370502431,	-0.00926911316271,	0,	280.198343511,	-167.444580153,	-51.9213358779,	-0.750984381074,	-1.69786802531,	-51.9213358779
-0.0112370502431,	-0.00926911316271,	0,	280.168419847,	-167.529572519,	-51.8930076336,	-0.750121205398,	-1.71191674058,	-51.8930076336
0.0107126504973,	-0.0147532432811,	0,	280.28510687,	-167.614564885,	-51.9076641221,	-0.607668309177,	-1.72562287244,	-51.9076641221
0.0107126504973,	-0.0147532432811,	0,	280.401793893,	-167.699557252,	-51.9223206107,	-0.470913528805,	-1.73878075903,	-51.9223206107
0.00679829268105,	-0.0188761024194,	0,	280.477229008,	-167.784549618,	-51.843480916,	-0.379387346022,	-1.75157724452,	-51.843480916
0.00679829268105,	-0.0188761024194,	0,	280.552664122,	-167.869541985,	-51.7646412214,	-0.29152221055,	-1.76386187059,	-51.7646412214
0.00679829268105,	-0.0188761024194,	0,	280.628099237,	-167.954534351,	-51.6858015267,	-0.207171680498,	-1.77565511162,	-51.6858015267
-0.013511997405,	0.0136692411604,	0,	280.562633588,	-168.039526718,	-51.4528244275,	-0.262272316075,	-1.78567480927,	-51.4528244275
-0.013511997405,	0.0136692411604,	0,	280.497167939,	-168.124519084,	-51.2198473282,	-0.315168926229,	-1.79529371901,	-51.2198473282
-0.00977836768572,	-0.00453717871135,	0,	280.43170229,	-168.20951145,	-51.0062671756,	-0.365800326788,	-1.80525612915,	-51.0062671756
-0.00977836768572,	-0.00453717871135,	0,	280.366236641,	-168.294503817,	-50.7926870229,	-0.414406471324,	-1.81482004289,	-50.7926870229
0.00865757093707,	-0.00530682581335,	0,	280.068572519,	-168.379496183,	-50.6824351145,	-0.683241466886,	-1.82403218596,	-50.6824351145
0.00865757093707,	-0.00530682581335,	0,	279.770908397,	-168.46448855,	-50.5721832061,	-0.941323062625,	-1.83287584331,	-50.5721832061
0.00865757093707,	-0.00530682581335,	0,	279.473244275,	-168.549480916,	-50.4619312977,	-1.18908139453,	-1.84136575437,	-50.4619312977
-0.000271259901785,	0.0129112125073,	0,	279.295083969,	-168.634473282,	-50.5530458015,	-1.31256288228,	-1.84878734745,	-50.5530458015
-0.000271259901785,	0.0129112125073,	0,	279.116923664,	-168.719465649,	-50.6441603053,	-1.43110511051,	-1.85591207681,	-50.6441603053
-0.00318728509442,	-0.0145986733793,	0,	278.905358779,	-168.804458015,	-50.405519084,	-1.57709068757,	-1.86385221242,	-50.405519084
-0.00318728509442,	-0.0145986733793,	0,	278.693793893,	-168.889450382,	-50.1668778626,	-1.71723684155,	-1.87147474262,	-50.1668778626
0.00155204836683,	-0.00138943236317,	0,	278.47421374,	-168.974442748,	-50.0009618321,	-1.85928223252,	-1.87826400196,	-50.0009618321
0.00155204836683,	-0.00138943236317,	0,	278.254633588,	-169.059435115,	-49.8350458015,	-1.99564580785,	-1.88478169094,	-49.8350458015
0.00155204836683,	-0.00138943236317,	0,	278.035053435,	-169.144427481,	-49.669129771,	-2.12655484016,	-1.89103867235,	-49.669129771
-0.0139372034029,	-0.00670619935182,	0,	278.04040458,	-169.229419847,	-49.3018931298,	-2.03691303546,	-1.89725804518,	-49.3018931298
-0.0139372034029,	-0.00670619935182,	0,	278.045755725,	-169.314412214,	-48.9346564885,	-1.95085690294,	-1.90322864311,	-48.9346564885
0.0207414052509,	-0.00464888126162,	0,	278.055358779,	-169.39940458,	-48.7548931298,	-1.86277403931,	-1.90887812439,	-48.7548931298
0.0207414052509,	-0.00464888126162,	0,	278.064961832,	-169.484396947,	-48.575129771,	-1.77821449023,	-1.91430162642,	-48.575129771
0.0207414052509,	-0.00464888126162,	0,	277.892847328,	-169.569389313,	-48.2998167939,	-1.87148617808,	-1.91950818837,	-48.2998167939
-0.0213711648569,	0.000996355168288,	0,	277.720732824,	-169.654381679,	-48.0245038168,	-1.96271150121,	-1.92428067838,	-48.0245038168
-0.0213711648569,	0.000996355168288,	0,	277.548618321,	-169.739374046,	-47.7491908397,	-2.05028781142,	-1.9288622688,	-47.7491908397
-0.0158901901419,	0.00631832744647,	0,	277.673618321,	-169.824366412,	-47.5680152672,	-1.84891190657,	-1.9330477167,	-47.5680152672
-0.0158901901419,	0.00631832744647,	0,	277.798618321,	-169.909358779,	-47.3868396947,	-1.65559103791,	-1.93706574669,	-47.3868396947
-0.0118931067736,	-0.0150436757285,	0,	277.810732824,	-169.994351145,	-47.1020839695,	-1.578213197,	-1.94177753561,	-47.1020839695
-0.0118931067736,	-0.0150436757285,	0,	277.822847328,	-170.079343511,	-46.8173282443,	-1.50393046973,	-1.94630085297,	-46.8173282443
-0.0118931067736,	-0.0150436757285,	0,	277.834961832,	-170.164335878,	-46.5325725191,	-1.43261905155,	-1.95064323764,	-46.5325725191
0.0120928585234,	-0.00331392314125,	0,	277.767534351,	-170.249328244,	-46.5699236641,	-1.43956095683,	-1.95434273681,	-46.5699236641
0.0120928585234,	-0.00331392314125,	0,	277.70010687,	-170.334320611,	-46.6072748092,	-1.44622518589,	-1.95789425602,	-46.6072748092
-0.0138624589131,	0.00863381673324,	0,	277.632679389,	-170.419312977,	-46.6268931298,	-1.45366105849,	-1.96082580487,	-46.6268931298
-0.0138624589131,	0.00863381673324,	0,	277.565251908,	-170.504305344,	-46.6465114504,	-1.46079949619,	-1.96364009176,	-46.6465114504
0.012050025239,	0.00682458300602,	0,	277.497824427,	-170.58929771,	-46.2594427481,	-1.46661589701,	-1.96641417652,	-46.2594427481
0.012050025239,	0.00682458300602,	0,	277.430396947,	-170.674290076,	-45.8723740458,	-1.4721996418,	-1.9690772979,	-45.8723740458
0.012050025239,	0.00682458300602,	0,	277.362969466,	-170.759282443,	-45.4853053435,	-1.4775600368,	-1.97163389442,	-45.4853053435
0.00934040029875,	-0.0153524594904,	0,	277.295541985,	-170.844274809,	-45.0999083969,	-1.48281440099,	-1.97497530878,	-45.0999083969
0.00934040029875,	-0.0153524594904,	0,	277.228114504,	-170.929267176,	-44.7145114504,	-1.48785859062,	-1.97818306656,	-44.7145114504
0.00293859373223,	-0.000858888898411,	0,	277.160687023,	-171.014259542,	-44.5183816794,	-1.49295708493,	-1.98068277121,	-44.5183816794
0.00293859373223,	-0.000858888898411,	0,	277.093259542,	-171.099251908,	-44.3222519084,	-1.49785163946,	-1.98308248767,	-44.3222519084
0.0184087632646,	-0.000598620068212,	0,	277.025832061,	-171.266290076,	-44.2685038168,	-1.50193160503,	-2.06413977419,	-44.2685038168
0.0184087632646,	-0.000598620068212,	0,	276.95840458,	-171.433328244,	-44.2147557252,	-1.50584837198,	-2.14195476925,	-44.2147557252
0.0184087632646,	-0.000598620068212,	0,	276.890977099,	-171.600366412,	-44.1610076336,	-1.50960846825,	-2.2166571645,	-44.1610076336
-0.0179701355586,	0.00583177751121,	0,	276.823549618,	-171.858770992,	-44.0115038168,	-1.51467331662,	-2.37582600377,	-44.0115038168
-0.0179701355586,	0.00583177751121,	0,	276.756122137,	-172.117175573,	-43.862,	-1.51953557106,	-2.52862808946,	-43.862
0.00415061515025,	0.000938503685861,	0,	276.688694656,	-172.17778626,	-43.7124961832,	-1.52331850529,	-2.48563168528,	-43.7124961832
0.00415061515025,	0.000938503685861,	0,	276.621267176,	-172.238396947,	-43.5629923664,	-1.52695012215,	-2.44435513726,	-43.5629923664
0.0112093694766,	-0.00950276365135,	0,	276.553839695,	-172.189282443,	-43.4134885496,	-1.53015412416,	-2.29981111865,	-43.4134885496
0.0112093694766,	-0.00950276365135,	0,	276.486412214,	-172.140167939,	-43.2639847328,	-1.5332299661,	-2.16104886079,	-43.2639847328
0.0112093694766,	-0.00950276365135,	0,	276.418984733,	-172.091053435,	-43.114480916,	-1.53618277435,	-2.02783709324,	-43.114480916
0.0140792452167,	-0.00730248164305,	0,	276.351557252,	-172.229305344,	-42.9649770992,	-1.53890267525,	-2.07973754084,	-42.9649770992
0.0140792452167,	-0.00730248164305,	0,	276.284129771,	-172.367557252,	-42.8154732824,	-1.54151378011,	-2.12956197053,	-42.8154732824
-0.00993343231679,	0.0156968857315,	0,	276.21670229,	-172.226145038,	-42.6659694656,	-1.54498094788,	-1.90799589109,	-42.6659694656
-0.00993343231679,	0.0156968857315,	0,	276.149274809,	-172.084732824,	-42.5164656489,	-1.54830942893,	-1.69529245482,	-42.5164656489
0.00407653237194,	-0.00740213806233,	0,	276.081847328,	-172.193335878,	-42.3669618321,	-1.55094437216,	-1.73203577345,	-42.3669618321
0.00407653237194,	-0.00740213806233,	0,	276.014419847,	-172.301938931,	-42.2174580153,	-1.55347391766,	-1.76730935933,	-42.2174580153
0.00407653237194,	-0.00740213806233,	0,	275.946992366,	-172.410541985,	-42.0679541985,	-1.55590228134,	-1.80117200178,	-42.0679541985
-0.0108146821205,	0.0105899450179,	0,	275.879564885,	-172.308038168,	-41.9184503817,	-1.55882915905,	-1.63029785979,	-41.9184503817
-0.0108146821205,	0.0105899450179,	0,	275.812137405,	-172.205534351,	-41.7689465649,	-1.56163896165,	-1.46625868347,	-41.7689465649
0.00359246929173,	-0.0188705437362,	0,	275.89319084,	-172.278954198,	-41.6194427481,	-1.4212184067,	-1.47884621132,	-41.6194427481
0.00359246929173,	-0.0188705437362,	0,	275.974244275,	-172.352374046,	-41.4699389313,	-1.28641467395,	-1.49093023805,	-41.4699389313
0.0129603771556,	-0.00255068533174,	0,	275.691717557,	-172.289076336,	-41.3204351145,	-1.50566532076,	-1.37062925441,	-41.3204351145
0.0129603771556,	-0.00255068533174,	0,	275.40919084,	-172.225778626,	-41.1709312977,	-1.7161459417,	-1.25514031012,	-41.1709312977
0.0129603771556,	-0.00255068533174,	0,	275.126664122,	-172.162480916,	-41.0214274809,	-1.9182073378,	-1.14427092361,	-41.0214274809
0.00117292139422,	0.0262426242804,	0,	274.949603053,	-172.331778626,	-40.8719236641,	-2.01141075339,	-1.25997618322,	-40.8719236641
0.00117292139422,	0.0262426242804,	0,	274.772541985,	-172.501076336,	-40.7224198473,	-2.10088603235,	-1.37105323244,	-40.7224198473
0.00793173400407,	-0.00536290896345,	0,	274.802580153,	-172.504335878,	-40.5729160305,	-1.98769668048,	-1.31955477981,	-40.5729160305
0.00793173400407,	-0.00536290896345,	0,	274.832618321,	-172.50759542,	-40.4234122137,	-1.87903490268,	-1.27011626528,	-40.4234122137
0.0122786780537,	-0.00515370619348,	0,	274.606587786,	-172.64189313,	-40.2739083969,	-2.02037167242,	-1.34844356445,	-40.2739083969
0.0122786780537,	-0.00515370619348,	0,	274.380557252,	-172.77619084,	-40.1244045802,	-2.15605497138,	-1.42363777164,	-40.1244045802
0.0122786780537,	-0.00515370619348,	0,	274.154526718,	-172.91048855,	-39.9749007634,	-2.28631093838,	-1.49582421055,	-39.9749007634
-0.00519911021903,	0.00140774225223,	0,	273.990923664,	-172.837725191,	-39.8253969466,	-2.35212539655,	-1.36608210801,	-39.8253969466
-0.00519911021903,	0.00140774225223,	0,	273.827320611,	-172.764961832,	-39.6758931298,	-2.4153072764,	-1.24152968957,	-39.6758931298
-0.0153747184774,	0.00884214611405,	0,	273.534671756,	-172.792022901,	-39.526389313,	-2.60025287484,	-1.2174934421,	-39.526389313
-0.0153747184774,	0.00884214611405,	0,	273.242022901,	-172.819083969,	-39.3768854962,	-2.77780064935,	-1.19441864453,	-39.3768854962
-0.0186311251525,	-0.00460005319267,	0,	273.392885496,	-172.693900763,	-39.2273816794,	-2.52260577678,	-1.02665002301,	-39.2273816794
-0.0186311251525,	-0.00460005319267,	0,	273.543748092,	-172.568717557,	-39.0778778626,	-2.27761869911,	-0.865592146354,	-39.0778778626
-0.0186311251525,	-0.00460005319267,	0,	273.665175573,	-172.830679389,	-38.9283740458,	-2.07068881448,	-1.08263582141,	-38.9283740458
-0.0112967873771,	0.00621549278172,	0,	273.786603053,	-173.092641221,	-38.778870229,	-1.87174275171,	-1.29056512762,	-38.778870229
-0.0112967873771,	0.00621549278172,	0,	273.908030534,	-173.354603053,	-38.6293664122,	-1.68075453146,	-1.49017726158,	-38.6293664122
0.00922678474844,	0.00398907845912,	0,	273.960923664,	-173.31778626,	-38.4798625954,	-1.56237787423,	-1.39506648584,	-38.4798625954
0.00922678474844,	0.00398907845912,	0,	274.013816794,	-173.280969466,	-38.3303587786,	-1.44873628329,	-1.30376014113,	-38.3303587786
0.0129625058181,	-0.012214904554,	0,	274.086068702,	-173.599954198,	-38.1808549618,	-1.32090649967,	-1.55832367518,	-38.1808549618
0.0129625058181,	-0.012214904554,	0,	274.158320611,	-173.918938931,	-38.031351145,	-1.19818990739,	-1.80270466787,	-38.031351145
-0.00936168571883,	0.0180131132381,	0,	274.095526718,	-173.999580153,	-37.8818473282,	-1.21091891592,	-1.80729152914,	-37.8818473282
-0.00936168571883,	0.0180131132381,	0,	274.032732824,	-174.080221374,	-37.7323435114,	-1.22313876412,	-1.81169491597,	-37.7323435114
-0.00936168571883,	0.0180131132381,	0,	273.969938931,	-174.160862595,	-37.5828396947,	-1.23486981839,	-1.81592216732,	-37.5828396947
0.0149284758694,	-0.00188300327268,	0,	274.127832061,	-174.151709924,	-37.4333358779,	-1.03330048204,	-1.73457403587,	-37.4333358779
0.0149284758694,	-0.00188300327268,	0,	274.285725191,	-174.142557252,	-37.2838320611,	-0.839793919142,	-1.65647982968,	-37.2838320611
-0.00527163999219,	0.00995184382919,	0,	274.226480916,	-174.283954198,	-37.1343282443,	-0.863287531792,	-1.72556363144,	-37.1343282443
-0.00527163999219,	0.00995184382919,	0,	274.167236641,	-174.425351145,	-36.9848244275,	-0.885841399937,	-1.79188408113,	-36.9848244275
-0.016179482959,	0.000372622275122,	0,	274.143099237,	-174.674282443,	-36.8353206107,	-0.874226831655,	-1.9591678588,	-36.8353206107
-0.016179482959,	0.000372622275122,	0,	274.118961832,	-174.92321374,	-36.6858167939,	-0.863076846104,	-2.11976028536,	-36.6858167939
-0.016179482959,	0.000372622275122,	0,	274.094824427,	-175.172145038,	-36.5363129771,	-0.852372859975,	-2.27392901485,	-36.5363129771
0.0201322419815,	-0.00506283859725,	0,	273.90070229,	-175.356755725,	-36.3868091603,	-1.00382990781,	-2.36040062734,	-36.3868091603
0.0201322419815,	-0.00506283859725,	0,	273.706580153,	-175.541366412,	-36.2373053435,	-1.14922867372,	-2.44341337534,	-36.2373053435
0.0144495651543,	0.00826168068436,	0,	273.406908397,	-175.626358779,	-36.0878015267,	-1.39036642966,	-2.42693904485,	-36.0878015267
0.0144495651543,	0.00826168068436,	0,	273.107236641,	-175.711351145,	-35.9382977099,	-1.62185867537,	-2.41112368759,	-35.9382977099
-0.0208552587234,	0.00646762649255,	0,	273.206351145,	-175.796343511,	-35.7887938931,	-1.46266861504,	-2.39601270678,	-35.7887938931
-0.0208552587234,	0.00646762649255,	0,	273.305465649,	-175.881335878,	-35.6392900763,	-1.30984615712,	-2.3815061652,	-35.6392900763
-0.0208552587234,	0.00646762649255,	0,	273.404580153,	-175.966328244,	-35.4897862595,	-1.16313659752,	-2.36757988529,	-35.4897862595
0.00799717808461,	0.0110736289957,	0,	273.486167939,	-176.051320611,	-35.3402824427,	-1.03796697169,	-2.35402641648,	-35.3402824427
0.00799717808461,	0.0110736289957,	0,	273.567755725,	-176.136312977,	-35.190778626,	-0.917804130887,	-2.34101508641,	-35.190778626
-0.0198691824499,	-0.00452032724553,	0,	273.410877863,	-176.221305344,	-35.0412748092,	-1.03248948104,	-2.3291479678,	-35.0412748092
-0.0198691824499,	-0.00452032724553,	0,	273.254,	-176.30629771,	-34.8917709924,	-1.14258741719,	-2.31775553394,	-34.8917709924
-0.00968825774236,	0.00605258593479,	0,	273.36119084,	-176.391290076,	-34.7422671756,	-0.994368244704,	-2.3063958809,	-34.7422671756
-0.00968825774236,	0.00605258593479,	0,	273.468381679,	-176.476282443,	-34.5927633588,	-0.852077839119,	-2.29549061398,	-34.5927633588
-0.00968825774236,	0.00605258593479,	0,	273.575572519,	-176.561274809,	-34.443259542,	-0.715479049757,	-2.28502155774,	-34.443259542
0.0080332612876,	0.00223075547503,	0,	273.69489313,	-176.646267176,	-34.2937557252,	-0.571990771056,	-2.27512413696,	-34.2937557252
0.0080332612876,	0.00223075547503,	0,	273.81421374,	-176.731259542,	-34.1442519084,	-0.434242023502,	-2.26562261302,	-34.1442519084
-0.0106803678085,	-0.014298892614,	0,	273.552618321,	-176.816251908,	-34.1160763359,	-0.668431160328,	-2.25716233596,	-34.1160763359
-0.0106803678085,	-0.014298892614,	0,	273.291022901,	-176.901244275,	-34.0879007634,	-0.893252731681,	-2.24904046998,	-34.0879007634
0.0104711080879,	-0.00415777571569,	0,	273.111259542,	-176.986236641,	-33.9977862595,	-1.02967660252,	-2.24083783397,	-33.9977862595
0.0104711080879,	-0.00415777571569,	0,	272.931496183,	-177.071229008,	-33.9076717557,	-1.16064351852,	-2.23296330339,	-33.9076717557
0.0104711080879,	-0.00415777571569,	0,	272.751732824,	-177.156221374,	-33.8175572519,	-1.28637175788,	-2.22540375404,	-33.8175572519
0.0151524056058,	-0.009482968587,	0,	272.749465649,	-177.24121374,	-33.7905496183,	-1.23648727989,	-2.21835959438,	-33.7905496183
0.0151524056058,	-0.009482968587,	0,	272.747198473,	-177.326206107,	-33.7635419847,	-1.18859818102,	-2.2115972011,	-33.7635419847
0.0155916783822,	0.00737430633151,	0,	272.623763359,	-177.411198473,	-33.5842366412,	-1.25892829657,	-2.20443101256,	-33.5842366412
0.0155916783822,	0.00737430633151,	0,	272.500328244,	-177.49619084,	-33.4049312977,	-1.3264452075,	-2.19755147156,	-33.4049312977
-0.00428427128395,	-0.0185361359825,	0,	272.642969466,	-177.581183206,	-33.2157251908,	-1.13662319753,	-2.1919835299,	-33.2157251908
-0.00428427128395,	-0.0185361359825,	0,	272.785610687,	-177.666175573,	-33.026519084,	-0.95439406796,	-2.18663830589,	-33.026519084
-0.00428427128395,	-0.0185361359825,	0,	272.928251908,	-177.751167939,	-32.8373129771,	-0.779454103574,	-2.18150689085,	-32.8373129771
-0.00975535266704,	-0.0103805308319,	0,	272.84048855,	-177.836160305,	-32.9002519084,	-0.832918977965,	-2.17625450821,	-32.9002519084
-0.00975535266704,	-0.0103805308319,	0,	272.752725191,	-177.921152672,	-32.9631908397,	-0.884245257381,	-2.17121222087,	-32.9631908397
-0.00271891920532,	-0.00491667957766,	0,	272.835183206,	-178.006145038,	-32.6588167939,	-0.769824509197,	-2.16615307097,	-32.6588167939
-0.00271891920532,	-0.00491667957766,	0,	272.917641221,	-178.091137405,	-32.3544427481,	-0.659980590941,	-2.16129628707,	-32.3544427481
0.00666689206059,	0.0133763439747,	0,	272.883274809,	-178.176129771,	-32.0285648855,	-0.666306447346,	-2.15590205359,	-32.0285648855
0.00666689206059,	0.0133763439747,	0,	272.848908397,	-178.261122137,	-31.7026870229,	-0.672379269495,	-2.15072358944,	-31.7026870229
0.00666689206059,	0.0133763439747,	0,	272.814541985,	-178.346114504,	-31.3768091603,	-0.678209178758,	-2.14575226386,	-31.3768091603
-0.00474607540065,	0.0173081883177,	0,	272.747114504,	-178.43110687,	-31.0958854962,	-0.716001036303,	-2.14082251753,	-31.0958854962
-0.00474607540065,	0.0173081883177,	0,	272.679687023,	-178.516099237,	-30.8149618321,	-0.752281219546,	-2.13608996105,	-30.8149618321
-0.00799396192244,	0.0149632903963,	0,	272.612259542,	-178.601091603,	-30.7879465649,	-0.787240110921,	-2.13164050275,	-30.7879465649
-0.00799396192244,	0.0149632903963,	0,	272.544832061,	-178.686083969,	-30.7609312977,	-0.82080064664,	-2.12736902278,	-30.7609312977
-0.0134594667291,	0.00617636865505,	0,	272.47740458,	-178.771076336,	-30.8313969466,	-0.853237381123,	-2.12361987888,	-30.8313969466
-0.0134594667291,	0.00617636865505,	0,	272.409977099,	-178.856068702,	-30.9018625954,	-0.884376646227,	-2.12002070073,	-30.9018625954
-0.0134594667291,	0.00617636865505,	0,	272.342549618,	-178.941061069,	-30.9723282443,	-0.914270340726,	-2.11656548971,	-30.9723282443
-0.0124194938747,	-0.00846396970363,	0,	272.275122137,	-179.026053435,	-30.8998778626,	-0.942926688532,	-2.11383410067,	-30.8998778626
-0.0124194938747,	-0.00846396970363,	0,	272.207694656,	-179.111045802,	-30.8274274809,	-0.970436782425,	-2.11121196718,	-30.8274274809
-0.0235062689914,	-0.00306257488959,	0,	272.140267176,	-179.196038168,	-30.4379160305,	-0.997289943567,	-2.10847866325,	-30.4379160305
-0.0235062689914,	-0.00306257488959,	0,	272.072839695,	-179.281030534,	-30.0484045802,	-1.02306897826,	-2.10585469147,	-30.0484045802
-0.00244633462146,	0.0243245723049,	0,	272.005412214,	-179.366022901,	-29.8989007634,	-1.0469744542,	-2.10224019267,	-29.8989007634
-0.00244633462146,	0.0243245723049,	0,	271.937984733,	-179.451015267,	-29.7493969466,	-1.06992371109,	-2.09877027383,	-29.7493969466
-0.00244633462146,	0.0243245723049,	0,	271.870557252,	-179.536007634,	-29.5998931298,	-1.09195499771,	-2.09543915174,	-29.5998931298
-0.000324923262089,	0.0263476896064,	0,	271.803129771,	-179.591282443,	-29.450389313,	-1.11302017642,	-2.06363149488,	-29.450389313
-0.000324923262089,	0.0263476896064,	0,	271.73570229,	-179.646557252,	-29.3008854962,	-1.13324274797,	-2.0330961443,	-29.3008854962
-0.00955804052559,	-0.0065018855147,	0,	271.668274809,	-179.781351145,	-29.1513816794,	-1.15302574135,	-2.08143451135,	-29.1513816794
-0.00955804052559,	-0.0065018855147,	0,	271.600847328,	-179.916145038,	-29.0018778626,	-1.172017415,	-2.12783934372,	-29.0018778626
-0.00955804052559,	-0.0065018855147,	0,	271.533419847,	-180.050938931,	-28.8523740458,	-1.1902494217,	-2.1723879828,	-28.8523740458
0.0134635386119,	0.00874844705502,	0,	271.465992366,	-180.294717557,	-28.702870229,	-1.20683128496,	-2.31917000652,	-28.702870229
0.0134635386119,	0.00874844705502,	0,	271.398564885,	-180.538496183,	-28.5533664122,	-1.2227498737,	-2.46008074929,	-28.5533664122
-0.0190486423622,	0.00781649180771,	0,	271.331137405,	-180.782045802,	-28.3843587786,	-1.23933220613,	-2.59517249324,	-28.3843587786
-0.0190486423622,	0.00781649180771,	0,	271.263709924,	-181.02559542,	-28.215351145,	-1.25525124526,	-2.72486056742,	-28.215351145
-0.0176251547696,	0.00958398824923,	0,	271.196282443,	-181.298389313,	-28.0658473282,	-1.27047658332,	-2.8773649226,	-28.0658473282
-0.0176251547696,	0.00958398824923,	0,	271.128854962,	-181.571183206,	-27.9163435114,	-1.28509290785,	-3.02376910357,	-27.9163435114
0.00938538263712,	-0.0125288186217,	0,	271.061427481,	-181.64459542,	-27.7668396947,	-1.29804415791,	-2.97379521736,	-27.7668396947
0.00938538263712,	-0.0125288186217,	0,	270.994,	-181.718007634,	-27.6173358779,	-1.31047735797,	-2.9258202866,	-27.6173358779
0.00938538263712,	-0.0125288186217,	0,	270.926572519,	-181.791419847,	-27.4678320611,	-1.32241323002,	-2.87976435308,	-27.4678320611
0.00160988694016,	0.0146633933498,	0,	270.859145038,	-181.950763359,	-27.3183282443,	-1.33418268703,	-2.91695701421,	-27.3183282443
